자치구,면적구성비
종로구,3.95
중구,1.65
용산구,3.61
성동구,2.79
광진구,2.82
동대문구,2.35
중랑구,3.06
성북구,4.06
강북구,3.9
도봉구,3.41
노원구,5.86
은평구,4.91
서대문구,2.91
마포구,3.94
양천구,2.88
강서구,6.85
구로구,3.32
금천구,2.15
영등포구,4.06
동작구,2.7
관악구,4.89
서초구,7.76
강남구,6.53
송파구,5.6
강동구,4.06
