자치구,유소년인구,생산가능인구,고령인구
종로구,7.7,74,18.3
중구,7.3,73.8,18.9
용산구,8.6,74.4,17
성동구,9.2,75.2,15.6
광진구,8.5,76.2,15.2
동대문구,8.4,73.6,18
중랑구,8.4,72.7,18.9
성북구,9.6,73.2,17.2
강북구,7.7,70.5,21.8
도봉구,8.7,70.4,20.9
노원구,10.1,72.2,17.7
은평구,9.4,71.8,18.8
서대문구,9.1,73.6,17.3
마포구,9.8,75.6,14.7
양천구,11.7,72.4,15.9
강서구,10.1,73.5,16.4
구로구,9.4,71.8,18.8
금천구,7.8,74.1,18.2
영등포구,8.6,74.3,17.2
동작구,8.7,74.1,17.2
관악구,6.5,77.2,16.3
서초구,12.3,72.6,15.1
강남구,11.5,73.6,14.9
송파구,11.2,73.8,15
강동구,10.1,72.1,17.7
